Country,Year,Health relevance (1/0),Health adaptation mandate (1/0),Institutional health role (1/0)
Slovenia,2015,40,40,1
Slovenia,2016,42,42,1
Slovenia,2017,45,45,1
Slovenia,2018,57,57,1
Slovenia,2019,65,65,1
Slovenia,2020,75,75,1
Slovenia,2021,95,95,6
Slovenia,2022,99,99,6
Slovenia,2023,113,112,6
Slovenia,2024,132,131,6
Slovenia,2025,130,129,6
Spain,1998,2,2,0
Spain,1999,7,7,0
Spain,2000,7,7,0
Spain,2001,7,7,0
Spain,2002,7,7,0
Spain,2003,13,13,0
Spain,2004,13,13,0
Spain,2005,15,15,0
Spain,2006,15,15,0
Spain,2007,16,16,0
Spain,2008,22,22,1
Spain,2009,30,30,1
Spain,2010,31,31,1
Spain,2011,32,32,2
Spain,2012,32,32,2
Spain,2013,38,38,2
Spain,2014,38,38,2
Spain,2015,45,45,2
Spain,2016,47,47,2
Spain,2017,51,50,2
Spain,2018,62,61,2
Spain,2019,70,69,2
Spain,2020,82,81,3
Spain,2021,103,102,7
Spain,2022,110,109,10
Spain,2023,125,123,10
Spain,2024,144,142,10
Spain,2025,142,140,10
Sweden,1994,1,1,0
Sweden,1995,1,1,0
Sweden,1996,1,1,0
Sweden,1997,1,1,0
Sweden,1998,5,4,0
Sweden,1999,10,9,0
Sweden,2000,10,9,0
Sweden,2001,10,9,0
Sweden,2002,10,9,0
Sweden,2003,16,15,0
Sweden,2004,16,15,0
Sweden,2005,16,15,0
Sweden,2006,16,15,0
Sweden,2007,17,16,0
Sweden,2008,23,22,1
Sweden,2009,31,30,1
Sweden,2010,33,32,1
Sweden,2011,33,32,1
Sweden,2012,33,32,1
Sweden,2013,37,36,1
Sweden,2014,37,36,1
Sweden,2015,43,42,1
Sweden,2016,45,44,1
Sweden,2017,49,48,1
Sweden,2018,61,60,2
Sweden,2019,69,68,2
Sweden,2020,79,78,2
Sweden,2021,98,97,6
Sweden,2022,102,101,6
Sweden,2023,117,115,7
Sweden,2024,136,134,7
Sweden,2025,134,132,7
Switzerland,1986,2,0,1
Switzerland,1987,2,0,1
Switzerland,1988,2,0,1
Switzerland,1989,2,0,1
Switzerland,1990,2,0,1
Switzerland,1991,2,0,1
Switzerland,1992,2,0,1
Switzerland,1993,2,0,1
Switzerland,1994,2,0,1
Switzerland,1995,2,0,1
Switzerland,1996,2,0,1
Switzerland,1997,2,0,1
Switzerland,1998,4,2,1
Switzerland,1999,9,7,1
Switzerland,2000,9,7,1
Switzerland,2001,9,7,1
Switzerland,2002,9,7,1
Switzerland,2003,15,13,1
Switzerland,2004,15,13,1
Switzerland,2005,15,13,1
Switzerland,2006,15,13,1
Switzerland,2007,16,14,1
Switzerland,2008,22,20,2
Switzerland,2009,30,28,2
Switzerland,2010,31,29,2
Switzerland,2011,31,29,2
Switzerland,2012,31,29,2
Switzerland,2013,36,34,2
Switzerland,2014,36,34,2
Switzerland,2015,42,40,2
Switzerland,2016,44,42,2
Switzerland,2017,47,45,2
Switzerland,2018,58,56,2
Switzerland,2019,66,64,2
Switzerland,2020,76,74,2
Switzerland,2021,95,93,6
Switzerland,2022,99,97,6
Switzerland,2023,113,110,6
Switzerland,2024,132,129,6
Switzerland,2025,130,127,6
Türkiye,1998,2,2,0
Türkiye,1999,7,7,0
Türkiye,2000,7,7,0
Türkiye,2001,7,7,0
Türkiye,2002,7,7,0
Türkiye,2003,13,13,0
Türkiye,2004,13,13,0
Türkiye,2005,16,15,0
Türkiye,2006,16,15,0
Türkiye,2007,18,17,1
Türkiye,2008,24,23,2
Türkiye,2009,33,31,2
Türkiye,2010,34,32,2
Türkiye,2011,34,32,2
Türkiye,2012,34,32,2
Türkiye,2013,39,37,2
Türkiye,2014,39,37,2
Türkiye,2015,45,43,2
Türkiye,2016,47,45,2
Türkiye,2017,51,49,2
Türkiye,2018,62,60,2
Türkiye,2019,71,69,3
Türkiye,2020,81,79,3
Türkiye,2021,100,98,7
Türkiye,2022,107,104,7
Türkiye,2023,122,117,8
Türkiye,2024,141,136,8
Türkiye,2025,140,135,8
United Kingdom,1998,2,2,0
United Kingdom,1999,7,7,0
United Kingdom,2000,7,7,0
United Kingdom,2001,8,7,0
United Kingdom,2002,8,7,0
United Kingdom,2003,14,13,0
United Kingdom,2004,14,13,0
United Kingdom,2005,14,13,0
United Kingdom,2006,14,13,0
United Kingdom,2007,15,14,0
United Kingdom,2008,23,22,2
United Kingdom,2009,31,30,2
United Kingdom,2010,36,31,2
United Kingdom,2011,36,31,2
United Kingdom,2012,36,31,2
United Kingdom,2013,42,37,4
United Kingdom,2014,43,37,4
United Kingdom,2015,51,45,4
United Kingdom,2016,55,48,4
United Kingdom,2017,58,51,4
United Kingdom,2018,68,62,4
United Kingdom,2019,76,70,4
United Kingdom,2020,92,86,4
United Kingdom,2021,114,108,8
United Kingdom,2022,121,115,8
United Kingdom,2023,138,131,9
United Kingdom,2024,158,151,9
United Kingdom,2025,157,150,9
